ds,yhat,sku_id
2023-12-18,0.804015282475303,44754809351
2023-12-25,0.8214554483430268,44754809351
2024-01-01,0.5860323584014744,44754809351
2024-01-08,0.26346656551625136,44754809351
2024-01-15,0.10643764754275492,44754809351
2024-01-22,0.2422175301550408,44754809351
2024-01-29,0.5815951300894358,44754809351
2024-02-05,0.9149146739889205,44754809351
2024-02-12,1.077648905175168,44754809351
2024-02-19,1.0321207848039984,44754809351
2024-02-26,0.8307001742087696,44754809351
2024-03-04,0.5465914443234375,44754809351
2024-03-11,0.25081892425413205,44754809351
2024-03-18,0.020026474323949384,44754809351
2024-03-25,-0.08351471258826393,44754809351
2024-04-01,-0.060720120289373125,44754809351
2024-04-08,0.01174947444365787,44754809351
2024-04-15,0.04301666269284035,44754809351
2024-04-22,0.009035169100433116,44754809351
2024-04-29,-0.036577534830039726,44754809351
2024-05-06,-0.03518039650646709,44754809351
2024-05-13,0.0060885317934399885,44754809351
2024-05-20,0.02832808681206128,44754809351
2024-05-27,-0.0003836870978355389,44754809351
2024-06-03,-0.0397215247556274,44754809351
2024-06-10,-0.021353180200028743,44754809351
2024-06-17,0.07066633518211346,44754809351
2024-06-24,0.1791969152069588,44754809351
2024-07-01,0.2353802938950737,44754809351
2024-07-08,0.227948660911374,44754809351
2024-07-15,0.20291815987078693,44754809351
2024-07-22,0.20317718109720156,44754809351
2024-07-29,0.22448794195682786,44754809351
2024-08-05,0.23433514903052555,44754809351
2024-08-12,0.21970442661186018,44754809351
2024-08-19,0.20146125172790214,44754809351
2024-08-26,0.20367919395944326,44754809351
2024-09-02,0.22304219418712315,44754809351
2024-09-09,0.23563998592197097,44754809351
2024-09-16,0.2263686842097062,44754809351
2024-09-23,0.2033023916877959,44754809351
2024-09-30,0.18925763190110334,44754809351
2024-10-07,0.21310529318964577,44754809351
2024-10-14,0.3085221671489517,44754809351
2024-10-21,0.4977276493669327,44754809351
2024-10-28,0.7522446325436836,44754809351
2024-11-04,0.9743451004465775,44754809351
2024-11-11,1.051804641717,44754809351
2024-11-18,0.9631898802643535,44754809351
2024-11-25,0.8273011288253618,44754809351
2024-12-02,0.8162446369663771,44754809351
2024-12-09,0.990101773283377,44754809351
2024-12-16,1.2171440910151896,44754809351
2024-12-23,1.280367685607478,44754809351
2024-12-30,1.0837801157959515,44754809351
2025-01-06,0.7579518931739788,44754809351
2025-01-13,0.556246999441883,44754809351
2025-01-20,0.640395272058799,44754809351
2025-01-27,0.9575788888259044,44754809351
2025-02-03,1.3071927164860062,44754809351
2025-02-10,1.5068583601429322,44754809351
2025-02-17,1.4962450338949687,44754809351
2025-02-24,1.3172479100775245,44754809351
2025-03-03,1.0427314153394731,44754809351
2025-03-10,0.7435954843861413,44754809351
2025-03-17,0.49560941588844787,44754809351
2025-03-24,0.36701785965000755,44754809351
2025-03-31,0.37110864124143644,44754809351
2025-04-07,0.44218366958726346,44754809351
2025-04-14,0.4852232192936158,44754809351
2025-04-21,0.46057923462036277,44754809351
2025-04-28,0.4116404378984663,44754809351
2025-05-05,0.4028709757126284,44754809351
2025-05-12,0.4407414633044002,44754809351
2025-05-19,0.47055922829036717,44754809351
2025-05-26,0.4499873146728592,44754809351
2025-06-02,0.407212975343469,44754809351
2025-06-09,0.4117822412835141,44754809351
2025-06-16,0.493184809841411,44754809351
2025-06-17,0.5090784820661002,44754809351
2025-06-18,0.5253924901498328,44754809351
2025-06-19,0.5418771192831191,44754809351
2025-06-20,0.5582817764370052,44754809351
2025-06-21,0.5743610269751505,44754809351
2025-06-22,0.5898804192506574,44754809351
2025-06-23,0.6046219440515817,44754809351
2025-06-24,0.6183889876626778,44754809351
2025-06-25,0.6310106530240396,44754809351
2025-06-26,0.6423453425033432,44754809351
2025-06-27,0.6522835175805392,44754809351
2025-06-28,0.6607495746253746,44754809351
2025-06-29,0.6677028012231663,44754809351
2025-06-30,0.6731374034400768,44754809351
2025-07-01,0.6770816202688461,44754809351
2025-07-02,0.6795959665244837,44754809351
2025-07-03,0.6807706689640941,44754809351
2025-07-04,0.6807223817344634,44754809351
2025-07-05,0.6795902858243199,44754809351
2025-07-06,0.6775316925210892,44754809351
2025-07-07,0.6747172825507802,44754809351
2025-07-08,0.671326120332936,44754809351
2025-07-09,0.6675405864339896,44754809351
2025-07-10,0.6635413708254404,44754809351
2025-07-11,0.6595026649978057,44754809351
2025-07-12,0.655587682567439,44754809351
2025-07-13,0.6519446260180055,44754809351
2025-07-14,0.648703202065332,44754809351
2022-11-28,0.7926228712733017,44754812989
2022-12-05,0.8781922760749765,44754812989
2022-12-12,0.6917963060943001,44754812989
2022-12-19,0.4571444661672805,44754812989
2022-12-26,0.333295238819798,44754812989
2023-01-02,0.2595815373883919,44754812989
2023-01-09,0.06866918897511581,44754812989
2023-01-16,-0.24734362436259422,44754812989
2023-01-23,-0.4384055042374622,44754812989
2023-01-30,-0.2245862227371181,44754812989
2023-02-06,0.3670239172856192,44754812989
2023-02-13,0.9359840476309609,44754812989
2023-02-20,1.027329815798903,44754812989
2023-02-27,0.5347038639466508,44754812989
2023-03-06,-0.21572700297258912,44754812989
2023-03-13,-0.7743105966407631,44754812989
2023-03-20,-0.9454249351895032,44754812989
2023-03-27,-0.8722345268577989,44754812989
2023-04-03,-0.8044643884802892,44754812989
2023-04-10,-0.8411104911569479,44754812989
2023-04-17,-0.9036324773223676,44754812989
2023-04-24,-0.8994074901754354,44754812989
2023-05-01,-0.8444996498006666,44754812989
2023-05-08,-0.8192085637250388,44754812989
2023-05-15,-0.8534980967892742,44754812989
2023-05-22,-0.8992841729024532,44754812989
2023-05-29,-0.9035284224270514,44754812989
2023-06-05,-0.8650930917460976,44754812989
2023-06-12,-0.8048767198281372,44754812989
2023-06-19,-0.7142702201559965,44754812989
2023-06-26,-0.5731463530205945,44754812989
2023-07-03,-0.41413187796475165,44754812989
2023-07-10,-0.32549788592875034,44754812989
2023-07-17,-0.3604513136139793,44754812989
2023-07-24,-0.45984032192650337,44754812989
2023-07-31,-0.5016838403779919,44754812989
2023-08-07,-0.4368954480482913,44754812989
2023-08-14,-0.3485008696125514,44754812989
2023-08-21,-0.34931285757959235,44754812989
2023-08-28,-0.4284094038249066,44754812989
2023-09-04,-0.43034952082095873,44754812989
2023-09-11,-0.20521545122428633,44754812989
2023-09-18,0.22753516368335092,44754812989
2023-09-25,0.6736145184121425,44754812989
2023-10-02,0.9150716690618577,44754812989
2023-10-09,0.863674817897483,44754812989
2023-10-16,0.5936363607615913,44754812989
2023-10-23,0.2740982434884537,44754812989
2023-10-30,0.08992239792862763,44754812989
2023-11-06,0.1810981175504447,44754812989
2023-11-13,0.5747740407307671,44754812989
2023-11-20,1.1306717672058502,44754812989
2023-11-27,1.5872884028561003,44754812989
2023-12-04,1.7346685244142628,44754812989
2023-12-11,1.5829105482500443,44754812989
2023-12-18,1.340288837404016,44754812989
2023-12-25,1.1953988113367642,44754812989
2024-01-01,1.1261404803646002,44754812989
2024-01-08,0.9652295615662538,44754812989
2024-01-15,0.6601892538783898,44754812989
2024-01-22,0.42308268992581866,44754812989
2024-01-29,0.5552860740503891,44754812989
2024-02-05,1.1012146369846807,44754812989
2024-02-12,1.7128904202703477,44754812989
2024-02-19,1.9118944017234876,44754812989
2024-02-26,1.5105801222506319,44754812989
2024-03-04,0.7718032166826758,44754812989
2024-03-11,0.1547242357511801,44754812989
2024-03-18,-0.08223286373283001,44754812989
2024-03-25,-0.0324081576973676,44754812989
2024-04-01,0.05071114156723866,44754812989
2024-04-08,0.03126289944168281,44754812989
2024-04-15,-0.03468072507698694,44754812989
2024-04-22,-0.04386394530942661,44754812989
2024-04-29,0.008451005818085888,44754812989
2024-05-06,0.04463184098127726,44754812989
2024-05-13,0.019890760819310627,44754812989
2024-05-20,-0.02796972492848837,44754812989
2024-05-27,-0.040473699073774405,44754812989
2024-06-03,-0.007073276719709365,44754812989
2024-06-10,0.050567713048621954,44754812989
2024-06-17,0.13456756160333616,44754812989
2024-06-24,0.2676961250258143,44754812989
2024-07-01,0.4300049102826358,44754812989
2024-07-08,0.5384440514870554,44754812989
2024-07-15,0.5254777745273768,44754812989
2024-07-22,0.42959948741616316,44754812989
2024-07-29,0.3709277290256179,44754812989
2024-08-05,0.42025450936862974,44754812989
2024-08-12,0.5149291552595282,44754812989
2024-08-19,0.5350405316975724,44754812989
2024-08-26,0.46226579311544735,44754812989
2024-09-02,0.43354405803458385,44754812989
2024-09-09,0.6142470953891722,44754812989
2024-09-16,1.0213572572251752,44754812989
2024-09-23,1.4836583835534456,44754812989
2024-09-30,1.7739192324450168,44754812989
2024-10-07,1.7743110710280485,44754812989
2024-10-14,1.5332879486210285,44754812989
2024-10-21,1.209452184176078,44754812989
2024-10-28,0.9895684086516753,44754812989
2024-11-04,1.0261546646741733,44754812989
2024-11-11,1.3718736266724008,44754812989
2024-11-18,1.917019486911961,44754812989
2024-11-25,2.4116846512665635,44754812989
2024-12-02,2.6216302936774776,44754812989
2024-12-09,2.512190669275572,44754812989
2024-12-16,2.2685614564523884,44754812989
2024-12-23,2.1009830621827548,44754812989
2024-12-30,2.029270283268985,44754812989
2025-01-06,1.895433288025599,44754812989
2025-01-13,1.607862334728273,44754812989
2025-01-20,1.334558876232422,44754812989
2025-01-27,1.3861773958057857,44754812989
2025-02-03,1.8737437870153228,44754812989
2025-02-10,2.5108088622013103,44754812989
2025-02-17,2.81020112538859,44754812989
2025-02-24,2.508534683729894,44754812989
2025-03-03,1.7964220109983486,44754812989
2025-03-10,1.128700200066986,44754812989
2025-03-17,0.8215082447422536,44754812989
2025-03-24,0.8382366385266113,44754812989
2025-03-31,0.9313663809285092,44754812989
2025-04-07,0.9305575592607922,44754812989
2025-04-14,0.8641130302725016,44754812989
2025-04-21,0.8407868969314466,44754812989
2025-04-28,0.8868519509293921,44754812989
2025-05-05,0.931535345933865,44754812989
2025-05-12,0.9169418445719799,44754812989
2025-05-19,0.8682736951031809,44754812989
2025-05-26,0.8469709042241985,44754812989
2025-06-02,0.8736424828744198,44754812989
2025-06-09,0.9279688874492111,44754812989
2025-06-16,1.0054833946419726,44754812989
2025-06-17,1.0198413389191128,44754812989
2025-06-18,1.035270286319938,44754812989
2025-06-19,1.051819581822949,44754812989
2025-06-20,1.0695134879878525,44754812989
2025-06-21,1.0883468986544074,44754812989
2025-06-22,1.1082818783479702,44754812989
2025-06-23,1.1292451837005175,44754812989
2025-06-24,1.1511268933303351,44754812989
2025-06-25,1.1737802380697184,44754812989
2025-06-26,1.1970226852461723,44754812989
2025-06-27,1.2206382901237602,44754812989
2025-06-28,1.2443812858555785,44754812989
2025-06-29,1.2679808417433898,44754812989
2025-06-30,1.291146879552229,44754812989
2025-07-01,1.3135768004066897,44754812989
2025-07-02,1.3349629416052256,44754812989
2025-07-03,1.3550005546405375,44754812989
2025-07-04,1.3733960737720454,44754812989
2025-07-05,1.3898754293995974,44754812989
2025-07-06,1.404192152845578,44754812989
2025-07-07,1.4161350192654938,44754812989
2025-07-08,1.4255349834057571,44754812989
2025-07-09,1.432271178651025,44754812989
2025-07-10,1.4362757728877404,44754812989
2025-07-11,1.4375375045424619,44754812989
2025-07-12,1.4361037579003384,44754812989
2025-07-13,1.432081077481886,44754812989
2025-07-14,1.4256340656616557,44754812989
2022-11-28,0.4808778612300465,4475481627
2022-12-05,0.3018155147001775,4475481627
2022-12-12,0.04813598789444712,4475481627
2022-12-19,-0.09563403507815135,4475481627
2022-12-26,-0.04641864464349035,4475481627
2023-01-02,0.14154915102700313,4475481627
2023-01-09,0.3349304515844675,4475481627
2023-01-16,0.4182608129018618,4475481627
2023-01-23,0.36343220471552073,4475481627
2023-01-30,0.2332976751554489,4475481627
2023-02-06,0.12349522194586107,4475481627
2023-02-13,0.08555538637861315,4475481627
2023-02-20,0.08984801677074344,4475481627
2023-02-27,0.05982714717759485,4475481627
2023-03-06,-0.05090595796471617,4475481627
2023-03-13,-0.20989333844559233,4475481627
2023-03-20,-0.33381956035875293,4475481627
2023-03-27,-0.3666885860924295,4475481627
2023-04-03,-0.3294403723560588,4475481627
2023-04-10,-0.2916027675179086,4475481627
2023-04-17,-0.29832580410510723,4475481627
2023-04-24,-0.3320332817009366,4475481627
2023-05-01,-0.3457498302572762,4475481627
2023-05-08,-0.323724184236345,4475481627
2023-05-15,-0.2978225974978255,4475481627
2023-05-22,-0.3043230584776264,4475481627
2023-05-29,-0.33644915837089096,4475481627
2023-06-05,-0.34992669408822735,4475481627
2023-06-12,-0.31322897063398686,4475481627
2023-06-19,-0.2421488988816621,4475481627
2023-06-26,-0.1806072466894739,4475481627
2023-07-03,-0.15466363044642373,4475481627
2023-07-10,-0.1539629011788464,4475481627
2023-07-17,-0.1554146235224542,4475481627
2023-07-24,-0.15232558940905494,4475481627
2023-07-31,-0.15306578360908807,4475481627
2023-08-07,-0.1594156660684888,4475481627
2023-08-14,-0.16095881244041557,4475481627
2023-08-21,-0.15383882212867295,4475481627
2023-08-28,-0.15172945847116243,4475481627
2023-09-04,-0.16445742491473095,4475481627
2023-09-11,-0.1696664292316854,4475481627
2023-09-18,-0.12562760741759557,4475481627
2023-09-25,-0.027108919596623274,4475481627
2023-10-02,0.059123833745264504,4475481627
2023-10-09,0.03945949489802345,4475481627
2023-10-16,-0.1057359387961089,4475481627
2023-10-23,-0.2675351991054112,4475481627
2023-10-30,-0.27463529747215454,4475481627
2023-11-06,-0.03788847581515509,4475481627
2023-11-13,0.3565997416471537,4475481627
2023-11-20,0.6976799535044014,4475481627
2023-11-27,0.805038601346844,4475481627
2023-12-04,0.6593628867308178,4475481627
2023-12-11,0.4041634949203424,4475481627
2023-12-18,0.23065890280141393,4475481627
2023-12-25,0.24594744119399814,4475481627
2024-01-01,0.418069859847689,4475481627
2024-01-08,0.6208746096585605,4475481627
2024-01-15,0.729088874254865,4475481627
2024-01-22,0.6968187167347211,4475481627
2024-01-29,0.573362026340003,4475481627
2024-02-05,0.4543809429257789,4475481627
2024-02-12,0.4038424147334958,4475481627
2024-02-19,0.40615320282370027,4475481627
2024-02-26,0.38789685653627737,4475481627
2024-03-04,0.2919323184578117,4475481627
2024-03-11,0.13635081087222573,4475481627
2024-03-18,0.0005964954932815569,4475481627
2024-03-25,-0.04894199083629924,4475481627
2024-04-01,-0.019244423349946138,4475481627
2024-04-08,0.0237643154213861,4475481627
2024-04-15,0.02582244143491272,4475481627
2024-04-22,-0.006156867839612029,4475481627
2024-04-29,-0.025751018042242113,4475481627
2024-05-06,-0.008468084579731111,4475481627
2024-05-13,0.020441204383574108,4475481627
2024-05-20,0.021138702595286024,4475481627
2024-05-27,-0.00875661609578443,4475481627
2024-06-03,-0.028600979135559312,4475481627
2024-06-10,-0.0007678985914559289,4475481627
2024-06-17,0.06755133616170836,4475481627
2024-06-24,0.1341019513511444,4475481627
2024-07-01,0.166929163352477,4475481627
2024-07-08,0.17068364846581505,4475481627
2024-07-15,0.1688209602572959,4475481627
2024-07-22,0.1719070023033077,4475481627
2024-07-29,0.17278186490666927,4475481627
2024-08-05,0.16722254984633508,4475481627
2024-08-12,0.16440861794314598,4475481627
2024-08-19,0.17093764665933067,4475481627
2024-08-26,0.17560858326612808,4475481627
2024-09-02,0.16534464577006033,4475481627
2024-09-09,0.15605519857712355,4475481627
2024-09-16,0.1894176697331632,4475481627
2024-09-23,0.2814567470744872,4475481627
2024-09-30,0.3775661733374994,4475481627
2024-10-07,0.3820346506223419,4475481627
2024-10-14,0.2552048817019175,4475481627
2024-10-21,0.08421418429719946,4475481627
2024-10-28,0.03905501106546466,4475481627
2024-11-04,0.23365026577387013,4475481627
2024-11-11,0.613957979879325,4475481627
2024-11-18,0.9812921123410248,4475481627
2024-11-25,1.1376863563308581,4475481627
2024-12-02,1.0306716257510895,4475481627
2024-12-09,0.7807875329240035,4475481627
2024-12-16,0.5814655738019057,4475481627
2024-12-23,0.5616693392377147,4475481627
2024-12-30,0.7136417555562973,4475481627
2025-01-06,0.9216462989733099,4475481627
2025-01-13,1.053220861138997,4475481627
2025-01-20,1.0448656667313798,4475481627
2025-01-27,0.9309983388859702,4475481627
2025-02-03,0.8046559435028517,4475481627
2025-02-10,0.7405978727008615,4475481627
2025-02-17,0.7380065973253636,4475481627
2025-02-24,0.7291555884595351,4475481627
2025-03-03,0.6482151255207443,4475481627
2025-03-10,0.498433086526336,4475481627
2025-03-17,0.352786304640123,4475481627
2025-03-24,0.28594937720526875,4475481627
2025-03-31,0.305418625257989,4475481627
2025-04-07,0.35135841219089714,4475481627
2025-04-14,0.3621256625420875,4475481627
